10 103100000 (1.03%)tsec 1.186925 4 tpar 2.495956 0.475539 0.118885

Iteración,Tamaño Vector,Procesadores,Resultado
1,10000,2,10 11700000 (1.17%) 0.129273 2 0.580141 0.222830 0.111415 
2,10000,2,10 11700000 (1.17%) 0.134412 2 0.568479 0.236441 0.118221 
3,10000,2,10 11700000 (1.17%) 0.096877 2 0.313778 0.308744 0.154372 
4,10000,2,10 11700000 (1.17%) 0.095366 2 0.306159 0.311492 0.155746 
5,10000,2,10 11700000 (1.17%) 0.096472 2 0.323080 0.298601 0.149300 
6,10000,2,10 11700000 (1.17%) 0.087109 2 0.310142 0.280868 0.140434 
7,10000,2,10 11700000 (1.17%) 0.097074 2 0.304655 0.318636 0.159318 
8,10000,2,10 11700000 (1.17%) 0.101115 2 0.306340 0.330074 0.165037 
9,10000,2,10 11700000 (1.17%) 0.098828 2 0.319251 0.309562 0.154781 
10,10000,2,10 11700000 (1.17%) 0.084013 2 0.310453 0.270614 0.135307 
11,10000,2,10 11700000 (1.17%) 0.085889 2 0.307393 0.279411 0.139706 
12,10000,2,10 11700000 (1.17%) 0.099689 2 0.311896 0.319623 0.159811 
13,10000,2,10 11700000 (1.17%) 0.072148 2 0.319702 0.225673 0.112836 
14,10000,2,10 11700000 (1.17%) 0.076735 2 0.312122 0.245849 0.122925 
15,10000,2,10 11700000 (1.17%) 0.087092 2 0.310903 0.280126 0.140063 
16,10000,2,10 11700000 (1.17%) 0.075080 2 0.310506 0.241799 0.120899 
17,10000,2,10 11700000 (1.17%) 0.084268 2 0.306246 0.275164 0.137582 
18,10000,2,10 11700000 (1.17%) 0.097817 2 0.304336 0.321411 0.160706 
19,10000,2,10 11700000 (1.17%) 0.086249 2 0.311406 0.276966 0.138483 
20,10000,2,10 11700000 (1.17%) 0.069647 2 0.309078 0.225338 0.112669 
21,10000,2,10 11700000 (1.17%) 0.086784 2 0.303132 0.286291 0.143146 
22,10000,2,10 11700000 (1.17%) 0.099635 2 0.311510 0.319845 0.159923 
23,10000,2,10 11700000 (1.17%) 0.099247 2 0.298928 0.332010 0.166005 
24,10000,2,10 11700000 (1.17%) 0.098335 2 0.305814 0.321552 0.160776 
25,10000,2,10 11700000 (1.17%) 0.066672 2 0.309309 0.215551 0.107776 
26,10000,2,10 11700000 (1.17%) 0.098064 2 0.308924 0.317437 0.158719 
27,10000,2,10 11700000 (1.17%) 0.098141 2 0.306652 0.320040 0.160020 
28,10000,2,10 11700000 (1.17%) 0.099601 2 0.309592 0.321717 0.160858 
29,10000,2,10 11700000 (1.17%) 0.098617 2 0.317555 0.310551 0.155275 
30,10000,2,10 11700000 (1.17%) 0.098765 2 0.310333 0.318255 0.159127 
1,10000,4,10 11700000 (1.17%) 0.069646 4 0.158773 0.438651 0.109663 
2,10000,4,10 11700000 (1.17%) 0.101627 4 0.153621 0.661544 0.165386 
3,10000,4,10 11700000 (1.17%) 0.119537 4 0.246744 0.484458 0.121114 
4,10000,4,10 11700000 (1.17%) 0.119581 4 0.169168 0.706877 0.176719 
5,10000,4,10 11700000 (1.17%) 0.119589 4 0.153624 0.778453 0.194613 
6,10000,4,10 11700000 (1.17%) 0.066623 4 0.153450 0.434167 0.108542 
7,10000,4,10 11700000 (1.17%) 0.067208 4 0.162379 0.413896 0.103474 
8,10000,4,10 11700000 (1.17%) 0.099893 4 0.159465 0.626426 0.156606 
9,10000,4,10 11700000 (1.17%) 0.099316 4 0.151980 0.653481 0.163370 
10,10000,4,10 11700000 (1.17%) 0.067892 4 0.156470 0.433898 0.108474 
11,10000,4,10 11700000 (1.17%) 0.099593 4 0.161786 0.615585 0.153896 
12,10000,4,10 11700000 (1.17%) 0.101544 4 0.183148 0.554437 0.138609 
13,10000,4,10 11700000 (1.17%) 0.094221 4 0.300137 0.313927 0.078482 
14,10000,4,10 11700000 (1.17%) 0.085715 4 0.154853 0.553525 0.138381 
15,10000,4,10 11700000 (1.17%) 0.100313 4 0.161467 0.621260 0.155315 
16,10000,4,10 11700000 (1.17%) 0.100075 4 0.155434 0.643842 0.160961 
17,10000,4,10 11700000 (1.17%) 0.083619 4 0.164443 0.508498 0.127125 
18,10000,4,10 11700000 (1.17%) 0.068691 4 0.159491 0.430689 0.107672 
19,10000,4,10 11700000 (1.17%) 0.066744 4 0.162230 0.411416 0.102854 
20,10000,4,10 11700000 (1.17%) 0.086242 4 0.156634 0.550596 0.137649 
21,10000,4,10 11700000 (1.17%) 0.094388 4 0.152454 0.619124 0.154781 
22,10000,4,10 11700000 (1.17%) 0.103886 4 0.159104 0.652944 0.163236 
23,10000,4,10 11700000 (1.17%) 0.086897 4 0.155364 0.559312 0.139828 
24,10000,4,10 11700000 (1.17%) 0.100422 4 0.157209 0.638780 0.159695 
25,10000,4,10 11700000 (1.17%) 0.086079 4 0.157753 0.545657 0.136414 
26,10000,4,10 11700000 (1.17%) 0.119257 4 0.245672 0.485432 0.121358 
27,10000,4,10 11700000 (1.17%) 0.119571 4 0.246911 0.484268 0.121067 
28,10000,4,10 11700000 (1.17%) 0.069500 4 0.154968 0.448480 0.112120 
29,10000,4,10 11700000 (1.17%) 0.103388 4 0.151558 0.682168 0.170542 
30,10000,4,10 11700000 (1.17%) 0.081942 4 0.157260 0.521061 0.130265 
1,10000,6,10 11700000 (1.17%) 0.081239 6 0.145753 0.557374 0.092896 
2,10000,6,10 11700000 (1.17%) 0.068710 6 0.163874 0.419286 0.069881 
3,10000,6,10 11700000 (1.17%) 0.086752 6 0.166113 0.522247 0.087041 
4,10000,6,10 11700000 (1.17%) 0.095851 6 0.165839 0.577976 0.096329 
5,10000,6,10 11700000 (1.17%) 0.068577 6 0.129946 0.527735 0.087956 
6,10000,6,10 11700000 (1.17%) 0.097949 6 0.165779 0.590841 0.098473 
7,10000,6,10 11700000 (1.17%) 0.069309 6 0.105010 0.660023 0.110004 
8,10000,6,10 11700000 (1.17%) 0.087916 6 0.165935 0.529822 0.088304 
9,10000,6,10 11700000 (1.17%) 0.078091 6 0.108751 0.718072 0.119679 
10,10000,6,10 11700000 (1.17%) 0.102001 6 0.167241 0.609904 0.101651 
11,10000,6,10 11700000 (1.17%) 0.100208 6 0.106706 0.939104 0.156517 
12,10000,6,10 11700000 (1.17%) 0.085064 6 0.108003 0.787608 0.131268 
13,10000,6,10 11700000 (1.17%) 0.088301 6 0.106276 0.830865 0.138477 
14,10000,6,10 11700000 (1.17%) 0.098609 6 0.104829 0.940665 0.156778 
15,10000,6,10 11700000 (1.17%) 0.091357 6 0.151982 0.601104 0.100184 
